Biomarker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
HP0998_IgG,-0.020572529305719938,-0.020569932321107955,-0.020569932321107955,-0.020570107052401868,-0.020569932321107955,-0.020570678326186555,-0.020570137933166782,-0.020578909106637705,-0.020572961604597848,-0.020569932321107955,-0.02057149421640353,-0.020590683722136672,-0.020569932321107955,-0.02064910149442854,-0.020570843473592733,-0.020575320819327107,-0.0205853592848816,-0.020570619761317296,-0.020573711507408516,-0.020574066013183574,-0.020569932321107955,-0.020569932321107955,-0.020671466281870807,-0.020569932321107955,-0.020571523242375822,-0.020572234806412137,-0.02057593678421397,-0.02057128079359215,-0.020571926056258245,-0.020569932321107955,-0.02058283962517493,-0.02058761925548351,-0.020569932321107955,-0.020569932321107955,-0.020569932321107955,-0.02057770614630506,-0.02057087128166447,-0.020644817538956167,-0.020576842269362676,-0.020586118349222964,-0.020571759836005534,-0.020569932321107955,-0.020570534951481863,-0.020569932321107955,-0.020569932321107955,-0.020571493225115874,-0.020569932321107955,-0.020644987248751818,-0.020569932321107955,-0.020576610066715826,-0.020999631445697726,-0.02103818543669654,-0.02076656919520543,-0.02062446452374463,-0.02058300661729783,-0.020980027575573466,-0.019381917382330385,-0.020924450909528537,-0.020999631445697726,-0.0210734778896162,-0.020999631445697726,-0.020999631445697726,-0.019070261890483338,-0.02097874570275363,-0.020912785514385846,-0.020947951575481943,-0.020977894556402636,-0.020968052473406426,-0.020999631445697726,-0.020999631445697726,-0.02004521521845498,-0.020999631445697726,-0.020684989480299627,-,-0.020982876407837386,-0.020861641703290117,-0.02087349040753254,-0.020339124697301786,-0.021006119990006844,-0.020899545142537328,-0.020999631445697726,-0.019984004887964098,-0.018952208189346193,-0.020999631445697726,-0.020823873135741255,-0.020795608878152114,-0.02098437843295884,-0.020929282110068656,-0.020532316203348493,-0.020803299817135794,-0.020999631445697726,-0.020968144044818483,-0.020570541112315828,-0.019483419425842426,-0.020511409169120573,-0.020999631445697726,-0.02083220121691513,-0.020999631445697726,-0.020992307460434192,-0.02099382941186887
Streptococcus_gallolyticus23_IgG,-0.028051677211932,-0.028048642140797712,-0.028048642140797712,-0.02804888573057313,-0.028048642140797712,-0.028049672169813727,-0.028048926702837422,-0.028060187124608244,-0.028052569019125173,-0.028048642140797712,-0.02805066365154562,-0.028071683256320073,-0.028048642140797712,-0.028136206936602896,-0.028049857456445747,-0.028055771847064544,-0.028065933908856398,-0.02804958817498484,-0.02805327052820898,-0.028053892816121036,-0.028048642140797712,-0.028048642140797712,-0.02815961424290406,-0.028048642140797712,-0.02805075427889986,-0.02805161548818237,-0.028055323577608374,-0.028050368734577998,-0.028050807279401003,-0.028048642140797712,-0.028063149050297474,-0.028069097802273228,-0.028048642140797712,-0.028048642140797712,-0.028048642140797712,-0.02805743425899147,-0.02804982403246094,-0.02813252043059699,-0.028057780460932387,-0.02806628324923368,-0.02805063869820951,-0.028048642140797712,-0.02804945959040099,-0.028048642140797712,-0.028048642140797712,-0.02805046983509344,-0.028048642140797712,-0.028131059034012564,-0.028048642140797712,-0.0280565287251075,-0.02863221289179153,-0.02864027967876474,-0.028491039527492323,-0.02825704596983843,-0.028290030073834342,-0.02861314811106848,-0.027442262397131358,-0.028721654684612442,-0.02863221289179153,-0.028589466018548636,-0.02863221289179153,-0.02863221289179153,-0.02701227621668237,-0.02864027542898384,-0.02854536696047963,-0.02858053302157573,-0.028610476002496436,-0.02854953016261961,-0.02863221289179153,-0.02863221289179153,-0.027627699217521125,-0.02863221289179153,-0.02830301050702281,-0.028091332174543016,-0.028636492010584342,-0.028502872161771154,-0.028506071853626337,-0.02803062841295312,-0.02863593264099011,-0.02853212658863111,-0.02863221289179153,-0.027640267693835922,-0.030018422667146823,-0.02863221289179153,-,-0.028487192356585426,-0.028640335415951068,-0.028639386346639418,-0.028210745253166344,-0.028435881263229594,-0.02863221289179153,-0.0286007254909123,-0.02820312255840964,-0.028594944410806847,-0.02826126758509372,-0.02863221289179153,-0.028464782663008885,-0.02863221289179153,-0.028624888906528027,-0.028637567940623138
fliR_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori191_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0015_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
flgI_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori192_IgG,-0.01853221335059944,-0.01852971985693242,-0.01852971985693242,-0.018529881894708708,-0.01852971985693242,-0.018530413569625467,-0.01852991076815972,-0.018538209827176372,-0.018532579988656463,-0.01852971985693242,-0.018531194465357646,-0.018549716368642093,-0.01852971985693242,-0.018606125045294374,-0.0185305749531078,-0.018534784098440858,-0.018544607011777656,-0.018530359079847677,-0.018533315459155528,-0.0185336378593366,-0.01852971985693242,-0.01852971985693242,-0.018627554756433032,-0.01852971985693242,-0.018531214396255206,-0.018531895535858316,-0.018535521019031158,-0.01853099622132179,-0.018531650521646435,-0.01852971985693242,-0.01854206239565176,-0.018546641689924034,-0.01852971985693242,-0.01852971985693242,-0.01852971985693242,-0.018537211193890634,-0.018530611547318936,-0.018601756839211094,-0.01853621307009797,-0.018545235853083663,-0.018531489404764977,-0.01852971985693242,-0.01853028244162643,-0.01852971985693242,-0.01852971985693242,-0.01853121916060983,-0.01852971985693242,-0.018602068673066043,-0.01852971985693242,-0.018536070455065546,-0.018917397071073375,-0.018957013100765786,-0.018662127475165102,-0.01854223014912029,-0.018464621702180866,-0.018896575233087912,-0.017209555170774837,-0.018804248365982195,-0.018917397071073375,-0.01899817678010118,-0.018917397071073375,-0.018917397071073375,-0.016922196010698234,-0.01888279321759917,-0.018830551139761453,-0.018865717200857567,-0.01889566018177827,-0.018890682367051912,-0.018917397071073375,-0.018917397071073375,-0.020045077518538155,-0.018917397071073375,-0.018602868433864852,-0.02623303684044218,-0.018896340179773045,-0.018775888412281474,-0.018791256032908127,-0.018240232108078958,-0.018923421501569195,-0.018817310767912945,-0.018917397071073375,-0.017883759524991924,-0.016034149628012438,-0.018917397071073375,-0.0187393380422524,-0.01870216198085194,-0.018889766082720503,-0.018829018849250773,-0.018439092328470727,-0.018721065442511432,-0.018917397071073375,-0.018885909670194136,-0.01848830673769146,-0.017108143498836947,-0.018399862458853954,-0.018917397071073375,-0.018749966842290747,-0.018917397071073375,-0.018910073085809855,-0.018904278693636183
H. Pylori193_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Streptococcus_gallolyticus24_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori194_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tpiA_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori195_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0166_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Streptococcus_gallolyticus25_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sipA_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1356_IgG,-0.020583932592589265,-0.02058133562526258,-0.02058133562526258,-0.020581510356556466,-0.02058133562526258,-0.020582081618817662,-0.020581541231559607,-0.020578709364248583,-0.020584364868420166,-0.02058133562526258,-0.020582897503272878,-0.02060208693986499,-0.02058133562526258,-0.020660504510495316,-0.02058224676622385,-0.02058672405434066,-0.02059676252565687,-0.020582023048186612,-0.020585114776992597,-0.020585469271244126,-0.02058133562526258,-0.02058133562526258,-0.020682869257605253,-0.02058133562526258,-0.020582926529245153,-0.020583638087519736,-0.02058734006532157,-0.020582684086223244,-0.02058332935465109,-0.02058133562526258,-0.02059424286595022,-0.02059902245016477,-0.02058133562526258,-0.02058133562526258,-0.02058133562526258,-0.02058910941588911,-0.020582274580057323,-0.02065622052621415,-0.020588245481329183,-0.020597521601521767,-0.02058316313439838,-0.02058133562526258,-0.020581938244112974,-0.02058133562526258,-0.02058133562526258,-0.020582896517746974,-0.02058133562526258,-0.020656390305150898,-0.02058133562526258,-0.020588013319014643,-0.02101103063020507,-0.021049564112968926,-0.02077808944224451,-0.02063573422167616,-0.02059439611303662,-0.020991416230875488,-0.019393535006215327,-0.020936064890660362,-0.02101103063020507,-0.021084737117217058,-0.02101103063020507,-0.02101103063020507,-0.019081671773346603,-0.020990171496903066,-0.020924127873426276,-0.02095931669734534,-0.020989278148153993,-0.02097937313625827,-0.02101103063020507,-0.02101103063020507,-0.020056172487067963,-0.02101103063020507,-0.020696154442105076,-,-0.020994293794356623,-0.020873000209388693,-0.020884822615614078,-0.020350442317910517,-0.021017521701886328,-0.020910900544839905,-0.02101103063020507,-0.019994743421233474,-0.018969808682756554,-0.02101103063020507,-0.02083530195532077,-0.020807059737994675,-0.02099583135462402,-0.020940795554985618,-0.02054361900654382,-0.020814634040954967,-0.02101103063020507,-0.020979524463359926,-0.02058177759180162,-0.019497209631023218,-0.02052287586227612,-0.02101103063020507,-0.020843544067687132,-0.02101103063020507,-0.021003701132390334,-0.02100525367585857
HP0513_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0914_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0144_IgG,-0.028202905993387574,-0.02819986209406672,-0.02819986209406672,-0.028200106647458905,-0.02819986209406672,-0.028200896441076814,-0.028200147846454034,-0.028211444746222343,-0.02820380281471871,-0.02819986209406672,-0.028201891066739846,-0.028222958604015604,-0.02819986209406672,-0.02828763340909255,-0.028201081896629072,-0.028207018982772718,-0.02821719887556168,-0.028200812256066722,-0.02820450547633702,-0.02820513162922266,-0.02819986209406672,-0.02819986209406672,-0.028311068669138163,-0.02819986209406672,-0.028201981858145785,-0.02820284626491736,-0.028206560438643953,-0.028201594901958574,-0.028202031665740215,-0.02819986209406672,-0.028214400344285916,-0.028220372651179056,-0.02819986209406672,-0.02819986209406672,-0.02819986209406672,-0.02820867788146547,-0.028201048141574418,-0.028283939084641805,-0.02820903550482102,-0.028217537909743157,-0.028201863059252947,-0.02819986209406672,-0.028200683291624007,-0.02819986209406672,-0.02819986209406672,-0.028201695538533616,-0.02819986209406672,-0.028282460341379413,-0.02819986209406672,-0.028207770063969708,-0.028786546120324583,-0.028794136441887264,-0.028647714228103,-0.028411379172606156,-0.02844617731187438,-0.028767291179780326,-0.027604468201135813,-0.028878077382301536,-0.028786546120324583,-0.028743099891613853,-0.028786546120324583,-0.028786546120324583,-0.02717377492638327,-0.028795291476402387,-0.028699700174698587,-0.028734866241520322,-0.028764809225303854,-0.028703666358024592,-0.028786546120324583,-0.028786546120324583,-0.027781535181142448,-0.028786546120324583,-0.028457238253594423,-0.02825115074231246,-0.028791082454597744,-0.028657507285548174,-0.028660405067845278,-0.02818635478014616,-0.028790074236009728,-0.028686459811438515,-0.028786546120324583,-0.02779592562577928,-0.030249129954230385,-0.028786546120324583,-0.028599869174906048,-0.02864250253593915,-,-0.028794927589461398,-0.028366673463476277,-0.02859021448031135,-0.028786546120324583,-0.028755058716582543,-0.028357455755451674,-0.028774652300166924,-0.02841887702652879,-0.028786546120324583,-0.028619115882953492,-0.028786546120324583,-0.028779222135061098,-0.028792081301919563
HP0474_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0178_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1481_IgG,-0.02603550829659731,-0.02603259035625711,-0.02603259035625711,-0.026032813656919035,-0.02603259035625711,-0.026033537453338154,-0.026032852122056555,-0.026043418944828423,-0.026036267692247705,-0.02603259035625711,-0.02603448399746437,-0.026055035102113804,-0.02603259035625711,-0.026117986240644243,-0.02603371868823264,-0.02603922879471886,-0.026049400302297458,-0.026033462433367058,-0.02603698216001329,-0.026037533333575443,-0.02603259035625711,-0.02603259035625711,-0.026141123421815366,-0.02603259035625711,-0.02603455407943949,-0.026035377408226423,-0.026039097722005557,-0.026034212502994498,-0.026034711427565575,-0.02603259035625711,-0.026046664062278804,-0.02605230271384259,-0.02603259035625711,-0.02603259035625711,-0.02603259035625711,-0.02604111845107213,-0.026033705798437695,-0.02611408017828416,-0.026041099788818325,-0.026049853368435,-0.026034543596815337,-0.02603259035625711,-0.02603334735489475,-0.02603259035625711,-0.02603259035625711,-0.0260343457203669,-0.02603259035625711,-0.026113105092530366,-0.02603259035625711,-0.026040143482010884,-0.026574686764175875,-0.026592359225943135,-0.026409159936065765,-0.026199519816457482,-0.026212524487959448,-0.026555156541474827,-0.025269795358480073,-0.026614880361985224,-0.026574686764175875,-0.02657137209039686,-0.026574686764175875,-0.026574686764175875,-0.024872767446507776,-0.026575167286394974,-0.02648784081854988,-0.02652300688537161,-0.026552949869155153,-0.026510028134024848,-0.026574686764175875,-0.026574686764175875,-0.025585774403131988,-0.026574686764175875,-0.02625057875973602,-0.02592930259561183,-0.02657236309737729,-0.026443591425926543,-0.026448545711696612,-0.025957676705068905,-0.02657869885913735,-0.026474600455289838,-0.026574686764175875,-,-0.027060705641535166,-0.026574686764175875,-0.026392182408948067,-0.026413651562523444,-0.026575337161953202,-0.026561009327875577,-0.026140903590684616,-0.026378355124162686,-0.026574686764175875,-0.026543199360433832,-0.026145596399302987,-0.026139285040132618,-0.026173895020803074,-0.026574686764175875,-0.026407256526804767,-0.026574686764175875,-0.02656736277891236,-0.02657718183601925
HP0688_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0909_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BZLF2_IgG,-0.02057206597055552,-0.02056946902029846,-0.02056946902029846,-0.020569643751592377,-0.02056946902029846,-0.020570215002473777,-0.02056967462090565,-0.02057844408530552,-0.020572498223626858,-0.02056946902029846,-0.02057103088123911,-0.020590220249552538,-0.02056946902029846,-0.02064863762103693,-0.02057038014987996,-0.020574857381097905,-0.020584895858104038,-0.020570156426152873,-0.02057324813788917,-0.020573602620760943,-0.02056946902029846,-0.02056946902029846,-0.02067100232831769,-0.02056946902029846,-0.0205710599072114,-0.020571771459796075,-0.02057547343759791,-0.020570817469879377,-0.020571462743997113,-0.02056946902029846,-0.020582376198397367,-0.020587155737092817,-0.02056946902029846,-0.02056946902029846,-0.02056946902029846,-0.020577242776785718,-0.02057040796940334,-0.020644353608306337,-0.0205763787853269,-0.02058565494534869,-0.0205712965237444,-0.02056946902029846,-0.02057007162776909,-0.02056946902029846,-0.02056946902029846,-0.0205710299014031,-0.02056946902029846,-0.0206445234555217,-0.02056946902029846,-0.020576146662841552,-0.020999158568652792,-0.02103770749421887,-0.020766087453992714,-0.020623991620934343,-0.020582525908767198,-0.02097955294203718,-0.019381417156041292,-0.02092395827201851,-0.020999158568652792,-0.02107299168278459,-0.020999158568652792,-0.020999158568652792,-0.019069769072837608,-0.020978271077856065,-0.020912312623026823,-0.020947478689848562,-0.020977421673632073,-0.02096757730905468,-0.020999158568652792,-0.020999158568652792,-0.02004480558005593,-0.020999158568652792,-0.020684514051962456,-,-0.02098240178869872,-0.020861166306677784,-0.020873017516173518,-0.020338648239484163,-0.021005645370868176,-0.020899072259766765,-0.020999158568652792,-0.019983653629201698,-0.01895153377799306,-0.020999158568652792,-0.020823532236916926,-0.02079513248694878,-0.020984032177678094,-0.02092880318889014,-0.020531838027161724,-0.020802826928639592,-0.020999158568652792,-0.020967671164910738,-0.02057006820377991,-0.01948285922418318,-0.02051092470411158,-0.020999158568652792,-0.02083172833128175,-0.020999158568652792,-0.02099183458338926,-0.020993348729751928
BVRF2_IgG,-0.028455966836332714,-0.028452920152462334,-0.028452920152462334,-0.0284531657293524,-0.028452920152462334,-0.028453958880999962,-0.028453207083832047,-0.02846453781177414,-0.02845687299783931,-0.028452920152462334,-0.028452911914016027,-0.02847602509015644,-0.028452920152462334,-0.02854071131051506,-0.028454144301388373,-0.02845288997021533,-0.028470266484324307,-0.02845387415242494,-0.028457572231262624,-0.02845820525382364,-0.028452920152462334,-0.028452920152462334,-0.02856414229872153,-0.028452920152462334,-0.02845504710660757,-0.028452907250114644,-0.02845962108272709,-0.028452913014645233,-0.028455088828762347,-0.028452920152462334,-0.02846747078435245,-0.028473458775546075,-0.028452920152462334,-0.028452920152462334,-0.028452920152462334,-0.028461743593042987,-0.028452915392308063,-0.02845259335276828,-0.028462125024749135,-0.028470601429519925,-0.028454920171683534,-0.028452920152462334,-0.028453744511777852,-0.028452920152462334,-0.028452920152462334,-0.028454755825186844,-0.028452920152462334,-0.02845260153525637,-0.028452920152462334,-0.028460842044448997,-0.02904104989106809,-0.029047464239308367,-0.028903854430588176,-0.028663613827498324,-0.02870197852004106,-0.029021796357552188,-0.02786357223072149,-0.029136247995773273,-0.02904104989106809,-0.028994404210359526,-0.02904104989106809,-0.02904104989106809,-0.02741970985881502,-0.029051806493557486,-0.028953742847283886,-0.028989092835927446,-0.029019203831606707,-0.02895607591935369,-0.02904104989106809,-0.02904104989106809,-0.02802913985373125,-0.02904104989106809,-0.028709615013951632,-0.02851972362912715,-0.029106273856635716,-0.028911103646876414,-0.02891418533942324,-0.02843183127083269,-0.029044699957139146,-0.029133927460502917,-0.02904104989106809,-0.028045834753882344,-0.030585295064190377,-0.02904104989106809,-0.02885225162692055,-0.028897756811511067,-0.029049788826232575,-0.0290515774022691,-0.028620116992150738,-0.028843402342669584,-0.02904104989106809,-0.02900938372704207,-0.028609387449106644,-0.029055124401115573,-0.028661473416956115,-0.02904104989106809,-0.028872491829496097,-0.02904104989106809,-0.029033689717039027,-0.029047027475429317
BGLF2_IgG,-0.020571879328366294,-0.02056928239500223,-0.02056928239500223,-0.020569457126296146,-0.02056928239500223,-0.020570028365915555,-0.020569487989978423,-0.020578257369913342,-0.02057231155891365,-0.02056928239500223,-0.020570842710234384,-0.02059003353979136,-0.02056928239500223,-0.020648450714190882,-0.020570193513321733,-0.02057466915941421,-0.020584709170866845,-0.02056996978396365,-0.02057306147880696,-0.02057341595041674,-0.02056928239500223,-0.02056928239500223,-0.020670815382054668,-0.02056928239500223,-0.020570873265022178,-0.020571583283160354,-0.020575286789777693,-0.020570629304505643,-0.020571276113069883,-0.02056928239500223,-0.020582189511160174,-0.020586969004807654,-0.02056928239500223,-0.02056928239500223,-0.02056928239500223,-0.020577056117703506,-0.020570219809660603,-0.0206441651444898,-0.020576192069934725,-0.02058546826937349,-0.020571109892817175,-0.02056928239500223,-0.020569884991210863,-0.02056928239500223,-0.02056928239500223,-0.020570843264844874,-0.02056928239500223,-0.02064433505927712,-0.02056928239500223,-0.020575959986866354,-0.020998967872146206,-0.021037514764741323,-0.020765893153946613,-0.02062380074705137,-0.020582331889828435,-0.02097936152387672,-0.019381214860213953,-0.020923759656832665,-0.020998967872146206,-0.021072795596460372,-0.020998967872146206,-0.020998967872146206,-0.019069569842353782,-0.02097807964553683,-0.020912121827977803,-0.02094728793421651,-0.02097723093770851,-0.02096738567150523,-0.020998967872146206,-0.020998967872146206,-0.02004461225233173,-0.020998967872146206,-0.020684322033916038,-,-0.020982277392521804,-0.020860974507027077,-0.020872826721124494,-0.02033845591895332,-0.021005453978193513,-0.02089894827648933,-0.020998967872146206,-0.01998345400973443,-0.01895126197327282,-0.020998967872146206,-0.02082333895150977,-0.02079494032876182,-0.02098383625707052,-0.020928610035469336,-0.020531645004304194,-0.020802636153299057,-0.020998967872146206,-0.020967480448695664,-0.020569877290479963,-0.019482633231274707,-0.02051072918500473,-0.020998967872146206,-0.0208315375756497,-0.020998967872146206,-0.020991643886882676,-0.020993154892627458
